Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","581.32","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","645","A","Official figure","Official figure"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","645","I","Imputed value","Imputed value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","645","I","Imputed value","Imputed value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","190.52","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","212.63","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","247.29","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","250.8","A","Official figure","Official figure"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","250.8","I","Imputed value","Imputed value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","250.8","I","Imputed value","Imputed value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","165.08","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","155.78","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","169.24","E","Estimated value","Estimated Value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","180.1","A","Official figure","Official figure"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","180.1","I","Imputed value","Imputed value"
"RP","Pesticides Use","070","Bosnia and Herzegovina","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","180.1","I","Imputed value","Imputed value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","3383.04","A","Official figure","Official figure"
"RP","Pesticides Use","100","Bulgaria","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","0.93","E","Estimated value","Estimated Value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","5044.05","A","Official figure","Official figure"
"RP","Pesticides Use","100","Bulgaria","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","1.39","E","Estimated value","Estimated Value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","6660","A","Official figure","Official figure"
"RP","Pesticides Use","100","Bulgaria","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","1.84","E","Estimated value","Estimated Value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","4225.98","A","Official figure","Official figure"
"RP","Pesticides Use","100","Bulgaria","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","1.16","E","Estimated value","Estimated Value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","4481.58","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","100","Bulgaria","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","1.23","E","Estimated value","Estimated Value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","4384.65","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","100","Bulgaria","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","1.22","E","Estimated value","Estimated Value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1309","Insecticides","2017","2017","t","373.56","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1309","Insecticides","2018","2018","t","621.5","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1309","Insecticides","2019","2019","t","727.31","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1309","Insecticides","2020","2020","t","502.89","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1309","Insecticides","2021","2021","t","342.12","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1309","Insecticides","2022","2022","t","311.59","A","Official figure","Official figure"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1320","Herbicides","2017","2017","t","1698.98","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1320","Herbicides","2018","2018","t","2606.57","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1320","Herbicides","2019","2019","t","4340.17","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1320","Herbicides","2020","2020","t","1987.69","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1320","Herbicides","2021","2021","t","2451.07","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1320","Herbicides","2022","2022","t","2513.4","A","Official figure","Official figure"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","1287.45","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","1798.03","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","1578.54","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","1697.66","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","1634.15","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","1540.9","A","Official figure","Official figure"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","23.04","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","17.95","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","10.19","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","8.59","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","9.55","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","12.71","A","Official figure","Official figure"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","10","A","Official figure","Official figure"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","3.79","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","19.14","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","44","A","Official figure","Official figure"
"RP","Pesticides Use","100","Bulgaria","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","44","I","Imputed value","Imputed value"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","1577.41","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","191","Croatia","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","1.77","E","Estimated value","Estimated Value"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","1697.66","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","191","Croatia","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","1.94","E","Estimated value","Estimated Value"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","1563.81","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","191","Croatia","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","1.74","E","Estimated value","Estimated Value"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","1655.09","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","191","Croatia","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","1.71","E","Estimated value","Estimated Value"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","1469.65","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","191","Croatia","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","1.57","E","Estimated value","Estimated Value"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","1507.67","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","191","Croatia","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","1.62","E","Estimated value","Estimated Value"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1309","Insecticides","2017","2017","t","122.29","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1309","Insecticides","2018","2018","t","132.46","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1309","Insecticides","2019","2019","t","128.27","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1309","Insecticides","2020","2020","t","129.17","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1309","Insecticides","2021","2021","t","82.53","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1309","Insecticides","2022","2022","t","102.5","A","Official figure","Official figure"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1320","Herbicides","2017","2017","t","668.74","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1320","Herbicides","2018","2018","t","717.67","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1320","Herbicides","2019","2019","t","699.64","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1320","Herbicides","2020","2020","t","729.91","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1320","Herbicides","2021","2021","t","713.49","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1320","Herbicides","2022","2022","t","718.38","A","Official figure","Official figure"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","727.13","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","767.23","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","656.07","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","700.97","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","583.2","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","604.4","A","Official figure","Official figure"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","58.49","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","79.87","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","79.73","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","93.44","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","88.89","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","82.23","A","Official figure","Official figure"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","0.75","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0.43","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0.1","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","1.6","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","1.54","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0.16","A","Official figure","Official figure"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","0","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","191","Croatia","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","5248.38","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","203","Czechia","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","2.06","E","Estimated value","Estimated Value"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","5178.12","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","203","Czechia","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","2.04","E","Estimated value","Estimated Value"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","5052.76","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","203","Czechia","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","2","E","Estimated value","Estimated Value"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","4359.75","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","203","Czechia","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","1.72","E","Estimated value","Estimated Value"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","4479.84","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","203","Czechia","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","1.77","E","Estimated value","Estimated Value"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","5542.76","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","203","Czechia","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","2.19","E","Estimated value","Estimated Value"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1309","Insecticides","2017","2017","t","181.23","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1309","Insecticides","2018","2018","t","299.48","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1309","Insecticides","2019","2019","t","310.56","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1309","Insecticides","2020","2020","t","156.2","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1309","Insecticides","2021","2021","t","104.3","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1309","Insecticides","2022","2022","t","115.87","A","Official figure","Official figure"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1320","Herbicides","2017","2017","t","2562.12","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1320","Herbicides","2018","2018","t","2572.34","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1320","Herbicides","2019","2019","t","2399.08","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1320","Herbicides","2020","2020","t","2002.23","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1320","Herbicides","2021","2021","t","2053.9","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1320","Herbicides","2022","2022","t","2769.46","A","Official figure","Official figure"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","1853.68","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","1755.14","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","1650.88","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","1544.88","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","1511.48","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","1418.52","A","Official figure","Official figure"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","360.54","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","264.55","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","435.02","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","464.51","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","605.31","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","890.47","A","Official figure","Official figure"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","4.65","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","4.76","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","13.32","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","21.24","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","3.82","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","4.24","A","Official figure","Official figure"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","286.15","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","281.85","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","243.9","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","170.69","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","201.02","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","203","Czechia","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","344.2","A","Official figure","Official figure"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","2706.11","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","208","Denmark","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","1.13","E","Estimated value","Estimated Value"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","2646.13","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","208","Denmark","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","1.09","E","Estimated value","Estimated Value"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","2660.87","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","208","Denmark","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","1.1","E","Estimated value","Estimated Value"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","3167.46","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","208","Denmark","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","1.32","E","Estimated value","Estimated Value"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","2974.53","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","208","Denmark","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","1.25","E","Estimated value","Estimated Value"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","3374.09","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","208","Denmark","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","1.41","E","Estimated value","Estimated Value"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1309","Insecticides","2017","2017","t","58.11","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1309","Insecticides","2018","2018","t","54.4","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1309","Insecticides","2019","2019","t","59.68","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1309","Insecticides","2020","2020","t","39.06","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1309","Insecticides","2021","2021","t","60.03","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1309","Insecticides","2022","2022","t","70.16","A","Official figure","Official figure"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1320","Herbicides","2017","2017","t","1953.71","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1320","Herbicides","2018","2018","t","2011.75","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1320","Herbicides","2019","2019","t","2025.55","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1320","Herbicides","2020","2020","t","2453.59","X","Figure from international organizations","Figure from international organizations"
